# ref: Terahertz dielectric properties of polymers
# freq [GHz] alpha [cm^-1]
379.19	1.0749
397.32	1.1601
411.30	1.2076
434.40	1.3356
461.37	1.4341
500.21	1.5007
524.40	1.5431
545.41	1.5727
570.50	1.6039
593.79	1.6240
616.91	1.6338
641.20	1.6468
663.66	1.6750
686.67	1.6910
710.23	1.7285
733.51	1.7527
756.80	1.7729
781.24	1.7797
803.38	1.8002
827.26	1.8191
849.95	1.8480
873.53	1.8875
897.98	1.9149
919.80	1.9330
941.27	1.9553
965.25	1.9742
990.56	2.0138
1011.6	2.0385
1037.7	2.0628
1057.5	2.0677
1082.4	2.0729
1108.0	2.0859
1124.1	2.1047
1143.0	2.1388
1165.4	2.1852
1198.5	2.2406
1228.9	2.2245
1252.2	2.2119
1276.4	2.1900
1297.3	2.1907
1319.8	2.2160
1336.6	2.2900
1389.8	2.3947
1412.2	2.4133
1437.5	2.4029
1462.0	2.4093
1485.1	2.4201
1510.2	2.4165
1531.6	2.4234
1553.6	2.4383
1578.2	2.4507
1600.2	2.4636
1620.4	2.4931
1643.2	2.5123
1665.8	2.5450
1690.1	2.5706
1712.5	2.5739
1732.9	2.5759
1754.4	2.5829
1780.4	2.6084
1801.7	2.6726
1892.4	2.7144
1949.6	2.7877
2016.5	2.7458
2073.7	2.7877
2164.4	2.8190
2255.0	2.8609
2317.0	2.9341
2379.1	2.8818
2441.1	2.9236
2503.2	2.8713
2651.4	2.6935
2560.6	2.7563
2102.3	2.8295
2226.5	2.7929
